Name,College,Major,High_School,High_School_Location,Extracurriculars,Volunteering,Awards,Email
Ryan Kim,UCLA,Biology,Westview High School,San Diego CA,"Biology Club (President), Swim Team, Volunteer Club",Hospital Gift Shop Volunteer,"AP Scholar with Distinction Regional Science Fair Winner",ryan.kim@ucla.edu
Sophie Evans,Stanford University,Political Science,Woodside High School,Woodside CA,"Model UN (Vice President), Debate Club, Film Production Club",Youth Campaign Advocate,"National Debate Tournament Semifinalist AP Scholar",sophie.evans@stanford.edu
Tyler Scott,Harvard University,Mathematics,Bergen County Academies,Hackensack NJ,"Math Olympiad Team (Captain), Robotics Club, Creative Writing Club",Math Tutor for special needs students,"AMC 12 Honor Roll USAMO Qualifier",tyler.scott@harvard.edu
Zara Mitchell,Harvard University,Mathematics,Riverside High School,Riverside CA,"Math Club (President), Debate Team, Orchestra",Community Garden Volunteer,"AMC 12 Honor Roll AP Scholar with Honor",zara.mitchell@harvard.edu
Abigail Turner,MIT,Biology,Brookline High School,Brookline MA,"Science Olympiad (Captain), Track Team, Art Club",Children's Hospital Volunteer,"ISEF Finalist AP Scholar with Honor",abigail.turner@mit.edu
Brayden Collins,UCLA,Computer Science,San Francisco University High School,San Francisco CA,"Coding Club (President), Robotics Team, Photography Club",Local Coding Workshop Mentor,"National AP Scholar State Robotics Competition Winner",brayden.collins@ucla.edu
Chloe Peterson,Stanford University,Political Science,Lakeside School,Seattle WA,"Model UN (Vice President), Yearbook Editor, Cross Country Team",City Park Clean-Up Volunteer,"National Debate Tournament Semifinalist AP Scholar",chloe.peterson@stanford.edu
Dominic Lee,Harvard University,Mathematics,Los Altos High School,Los Altos CA,"Math Team (President), Creative Writing Club, Jazz Band",Tutored math to visually impaired students,"AMC 10 Top Scorer USAMO Qualifier",dominic.lee@harvard.edu
Emma Bennett,MIT,Computer Science,Menlo School,Atherton CA,"Programming Club (President), Robotics Team, Debate Club",Senior Center Tech Support Volunteer,"USACO Gold Division Regeneron STS Semifinalist",emma.bennett@mit.edu
Felix Carter,UCLA,Biology,Saratoga High School,Saratoga CA,"Biology Club (President), Tennis Team, Environmental Club",Animal Shelter Volunteer,"AP Scholar with Distinction State Science Fair Winner",felix.carter@ucla.edu
Grace Walker,Stanford University,Mathematics,Georgetown Day School,Washington DC,"Math Club (President), Chess Club, Debate Team",Math Tutor for refugees,"AMC 12 Honor Roll Math Olympiad Bronze Medalist",grace.walker@stanford.edu
Hunter Murphy,Harvard University,Computer Science,Phillips Academy Andover,Andover MA,"Robotics Club (President), Film Club, Soccer Team",Code for America Volunteer,"Google Code-In Winner National Merit Scholar",hunter.murphy@harvard.edu
Ivy Nguyen,MIT,Biology,The Bishop's School,La Jolla CA,"Science Olympiad (Vice President), Tennis Team, Drama Club",Children's Hospital Volunteer,"ISEF Finalist AP Scholar with Honor",ivy.nguyen@mit.edu
Yusuf Ahmed,Stanford University,Computer Science,Henry M. Gunn High School,Palo Alto CA,"Robotics Club (President), Programming Club, Music Club",Free Coding Classes Organizer,"Google Code-In Finalist National Merit Scholar",yusuf.ahmed@stanford.edu
